date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:25:12	3415/3415	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Apr%202021%2014:16:17%20GMT	https://colorlib.com/etc/cs/04-comming-soon.html	C:/My%20Web%20Sites/Pelson/colorlib.com/etc/cs/04-comming-soon.html	(from )
10:25:13	159/159	---MCZ	200	added ('OK')	text/plain	etag:W/%2260cb73e4-f6%22	https://colorlib.com/robots.txt		(from )
10:25:13	51243/51243	---MCZ	200	added ('OK')	text/css	etag:W/%2260896f8d-df69%22	https://colorlib.com/etc/cs/common-css/ionicons.css	C:/My%20Web%20Sites/Pelson/colorlib.com/etc/cs/common-css/ionicons.css	(from https://colorlib.com/etc/cs/04-comming-soon.html)
10:25:13	420/420	---MCZ	200	added ('OK')	text/css	etag:W/%2260896f8d-1fc%22	https://colorlib.com/etc/cs/common-css/jquery.classycountdown.css	C:/My%20Web%20Sites/Pelson/colorlib.com/etc/cs/common-css/jquery.classycountdown.css	(from https://colorlib.com/etc/cs/04-comming-soon.html)
10:25:14	4283/4283	---MCZ	200	added ('OK')	text/css	etag:W/%2260896e32-172e%22	https://colorlib.com/etc/cs/04-comming-soon/css/styles.css	C:/My%20Web%20Sites/Pelson/colorlib.com/etc/cs/04-comming-soon/css/styles.css	(from https://colorlib.com/etc/cs/04-comming-soon.html)
10:25:14	1071/1071	---MCZ	200	added ('OK')	text/css	etag:W/%2260896e32-b0d%22	https://colorlib.com/etc/cs/04-comming-soon/css/responsive.css	C:/My%20Web%20Sites/Pelson/colorlib.com/etc/cs/04-comming-soon/css/responsive.css	(from https://colorlib.com/etc/cs/04-comming-soon.html)
10:25:14	51638/51638	---M--	200	added ('OK')	image/jpeg	etag:%2260896f94-142f0%22	https://colorlib.com/etc/cs/images/countdown-4-1000x1000.jpg	C:/My%20Web%20Sites/Pelson/colorlib.com/etc/cs/images/countdown-4-1000x1000.jpg	(from https://colorlib.com/etc/cs/04-comming-soon.html)
10:25:15	482/482	---M--	200	added ('OK')	image/png	etag:%2260896f96-247351%22	https://colorlib.com/etc/cs/images/logo-white.png	C:/My%20Web%20Sites/Pelson/colorlib.com/etc/cs/images/logo-white.png	(from https://colorlib.com/etc/cs/04-comming-soon.html)
10:25:15	86708/86708	---MCZ	200	added ('OK')	application/javascript	etag:W/%2260896f8e-152b4%22	https://colorlib.com/etc/cs/common-js/jquery-3.1.1.min.js	C:/My%20Web%20Sites/Pelson/colorlib.com/etc/cs/common-js/jquery-3.1.1.min.js	(from https://colorlib.com/etc/cs/04-comming-soon.html)
10:25:15	5339/5339	---MCZ	200	added ('OK')	application/javascript	etag:W/%2260896f8f-14db%22	https://colorlib.com/etc/cs/common-js/jquery.countdown.min.js	C:/My%20Web%20Sites/Pelson/colorlib.com/etc/cs/common-js/jquery.countdown.min.js	(from https://colorlib.com/etc/cs/04-comming-soon.html)
10:25:16	3618/3618	---MCZ	200	added ('OK')	application/javascript	etag:W/%2260896f8f-14ce%22	https://colorlib.com/etc/cs/common-js/scripts.js	C:/My%20Web%20Sites/Pelson/colorlib.com/etc/cs/common-js/scripts.js	(from https://colorlib.com/etc/cs/04-comming-soon.html)
10:25:17	120724/120724	---M--	200	added ('OK')	application/octet-stream	etag:%2260896f90-1d794%22	https://colorlib.com/etc/cs/fonts/ionicons.eot?v=2.0.0	C:/My%20Web%20Sites/Pelson/colorlib.com/etc/cs/fonts/ionicons28b5.eot	(from https://colorlib.com/etc/cs/common-css/ionicons.css)
10:25:18	188508/188508	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%2260896f90-2e05c%22	https://colorlib.com/etc/cs/fonts/ionicons.ttf?v=2.0.0	C:/My%20Web%20Sites/Pelson/colorlib.com/etc/cs/fonts/ionicons28b5.ttf	(from https://colorlib.com/etc/cs/common-css/ionicons.css)
10:25:19	67904/67904	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2260896f90-10940%22	https://colorlib.com/etc/cs/fonts/ionicons.woff?v=2.0.0	C:/My%20Web%20Sites/Pelson/colorlib.com/etc/cs/fonts/ionicons28b5.woff	(from https://colorlib.com/etc/cs/common-css/ionicons.css)
10:25:20	333834/333834	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260896f90-5180a%22	https://colorlib.com/etc/cs/fonts/ionicons.svg?v=2.0.0	C:/My%20Web%20Sites/Pelson/colorlib.com/etc/cs/fonts/ionicons28b5.svg	(from https://colorlib.com/etc/cs/common-css/ionicons.css)
